gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000256092	SBNO1-AS1	-0.45799034831272234	4.221924983497094	0.46090513888957535	0.5457761120453171	8	17	17	10	15	6	4	5
ENSG00000111790	FGFR1OP2	0.2439168290085268	11.08226393663083	0.46860359247339267	0.5535207274686694	2177	1649	618	1475.001	1697.001	1566	961	1168
ENSG00000196498	NCOR2	-0.1858794246261074	7.3704895433280475	0.46870200078504815	0.5535207274686694	132.999	157.001	91.999	127.999	85	114	94.999	57.999
ENSG00000135457	TFCP2	-0.15387983192105661	8.517294153935703	0.47346323869729906	0.5583950646483541	256	403	204	286	150.001	260	221	162
ENSG00000130783	CCDC62	0.4363996586726939	4.666200801615856	0.47851789280264256	0.5630873074832183	15	16	15	9	17.999	5	19	15
ENSG00000139182	CLSTN3	0.29404790834115324	8.282077354322578	0.47872008320650467	0.5630873074832183	186.001	259	152	222	102	199	369	101
ENSG00000015153	YAF2	0.1729402812694724	10.142321398580327	0.4800595754164262	0.5639099812558287	834	1200	414	815.999	781.999	998	482	537
ENSG00000211584	SLC48A1	-0.42381115794690666	7.643742053373686	0.48353557731878694	0.5672368090783639	339	120	63	124	42	125	52	159
ENSG00000256576	LINC02361	-0.331483347722273	4.935967293348519	0.48882585425364716	0.5726802893583287	20	49	9	21	14	17	12	13
ENSG00000278896	ENSG00000278896	-0.273584736518361	6.337980029180031	0.4907217765335093	0.573885318600939	46	80	47	80	27	36	47	47
ENSG00000275764	ENSG00000275764	-0.2047239586607886	7.255068813916556	0.4911572420262293	0.573885318600939	146	167	70	101	77	133	60	59
ENSG00000110958	PTGES3	-0.296221261028723	10.122673975557863	0.4972416389146821	0.5795426855061228	1615	957	273	816.001	797	623	393	474
ENSG00000276718	ENSG00000276718	0.2890060437882472	5.283884552607982	0.497960540974818	0.5795426855061228	30	29	16	21	15	33	26	18
ENSG00000278743	ENSG00000278743	0.32354540457006714	5.284468398162405	0.49841970094289234	0.5795426855061228	8	36	20	33	21	30	28	14
ENSG00000256020	ENSG00000256020	-0.6527121311166371	4.96004119680084	0.49863036959550633	0.5795426855061228	40	0	20	30	2	23	18	9
ENSG00000139323	POC1B	0.24693011798584233	9.757376445366003	0.5023064338609151	0.5830460714512072	956.999	641.999	274.999	455.001	593.969	446.999	621.001	438
ENSG00000205323	SARNP	0.20943963343860533	7.608696528242705	0.5055640816644813	0.5860552051926421	159.001	192.999	53	146.001	129.463	160.001	122	70.001
ENSG00000290712	DSTNP2	0.32867812675350827	4.661986029419243	0.507607772575234	0.5876510481455731	12	22	11	15	7.71	15	22	12
ENSG00000166148	AVPR1A	0.29714533538608223	5.954220600933749	0.511725923516541	0.591641126795371	38	44	38	32	46	51	15	39
ENSG00000120647	CCDC77	-0.20462547188546995	6.566296913021498	0.5188717380706938	0.5991166464485992	62	104.001	59	68.001	32	71	45.999	48
ENSG00000238795	SCARNA12	0.3858645353712209	11.751218223795965	0.5205948560053991	0.6003194609172207	2916.305	2582.858	306.309	3460.87	4282.785	1421.991	1851.432	1239.634
ENSG00000176915	ANKLE2	0.1297690754864528	10.681080524707411	0.5260436150443875	0.6058097056916409	1046.001	1878.999	807.001	1055	956.999	1304.999	980	730.001
ENSG00000258311	ENSG00000258311	0.27979545793692606	5.714089414317171	0.5327596374703885	0.6123779647582256	25.919	47.265	29.663	30.174	20.387	21.967	41.063	36.64
ENSG00000123349	PFDN5	-0.33209706304681336	10.179529626031172	0.5331372292503508	0.6123779647582256	2086.393	743.982	275.622	625.385	836.918	577.849	485.412	435.874
ENSG00000010292	NCAPD2	0.15669572212615004	9.245729584216715	0.5386348713891135	0.6178871376221472	381.001	548	338	415.999	231	560	366	327
ENSG00000258056	CD63-AS1	-0.22766157748514565	5.782248481623171	0.5402377418444702	0.6189199617229886	42	52	27	46	32	28	26	23
ENSG00000257818	C1GALT1P1	-0.34242324392925516	4.636082508046479	0.5426570456861417	0.620884230194144	15	38	12	12	18	15	9	3
ENSG00000139160	ETFBKMT	-0.24258352287418333	5.835018362868333	0.5438046700948632	0.6213902909903689	28	53	46	42	28	33	25	27
ENSG00000205810	KLRC3	-0.33460774778093033	5.964279062835289	0.5488831139094232	0.6263808592671009	70.958	64.519	24.785	38.672	33.503	32.577	48.567	6.601
ENSG00000290040	ENSG00000290040	0.288999816715725	5.119210020591578	0.5517988941421774	0.6288936943586784	29	30	4	26	21	26	18	16
ENSG00000170486	KRT72	0.6451469971916904	4.187365181687382	0.5528879920590215	0.62932082817054	1	15	5	17	28.001	0	3	10
ENSG00000139629	GALNT6	-0.17241142542793578	8.471271833218038	0.5583883848917751	0.634761505922134	292	413.999	198	219	157.999	347.002	103.999	178
ENSG00000276045	ORAI1	-0.15144997780236802	7.782664841636534	0.5616744525277916	0.6376742173672479	116	315	110	177	105	152	98	118.001
ENSG00000139197	PEX5	-0.1672082330888646	7.890971660227111	0.5648789019917757	0.6404868888735578	119	298.999	113	238	116.999	185.999	142	73
ENSG00000111671	SPSB2	-0.24471011364689582	7.186564756332706	0.5680325053433419	0.6432347521947098	59	227	51	165	73	147	57	39
ENSG00000139613	SMARCC2	-0.12792010701840417	9.052281875359478	0.5698157581051508	0.6444257803474172	349.001	556.001	335	390.999	236	406	324	207
ENSG00000102189	EEA1	-0.12744766162490517	9.274100036366567	0.5708613794955638	0.6447806094046048	416	792	327	442	426	407	249	276
ENSG00000257246	PHB1P19	-0.3378787163017197	4.488497512274408	0.5733704056483327	0.6467853103408209	19	24	12	10	5	10	20	4
ENSG00000269514	ENSG00000269514	-0.19212108299029254	7.580336547714372	0.5811217720266434	0.6544237373758826	139	328	98	79	106	94	113	84
ENSG00000291107	ENSG00000291107	-0.1577077063343915	11.107851777704807	0.5816274533090988	0.6544237373758826	1618.607	3388.751	760.429	1731.722	947.541	1265.374	1424.165	1077.083
ENSG00000201428	RN7SKP71	0.44784574634896845	9.61861847664369	0.5865157659455662	0.6586976903881308	1202	342	39	355	1161	561	231	169
ENSG00000004700	RECQL	-0.16919607264891148	9.924239394780319	0.5869213245796625	0.6586976903881308	817	1247.001	292	878	706.001	692.002	387	345
ENSG00000179104	TMTC2	0.1366457819786549	8.720434500238197	0.6049778992805328	0.6780986377431926	287.999	336.001	239	294	286	263.001	296	157.999
ENSG00000182196	ARL6IP4	-0.1622306503346143	9.58300717580946	0.6062406977665645	0.678650641337158	541.523	968.816	214.421	831.924	480.405	582.42	357.314	269.251
ENSG00000110955	ATP5F1B	-0.12295885542885376	11.969579094303572	0.608015798374911	0.6790899891234118	3561	4042.999	1633	3376	2107.999	2832.001	1821	2069
ENSG00000157837	SPPL3	0.1451125068533537	8.416645851390713	0.6081748029720453	0.6790899891234118	310.001	297	172.999	163	169.001	289	162	203
ENSG00000258302	ENSG00000258302	0.2953142080923355	4.300859531387366	0.626131052859508	0.6982550095812994	14	19	8	5	12	6	8	15
ENSG00000120837	NFYB	-0.13058047972651815	7.587901583316441	0.6311026619530214	0.70290953878712	152.001	212	103	128	140	133	84	64
ENSG00000057294	PKP2	-0.3565799785236259	5.256498370298548	0.6526090244343521	0.725945139553869	6	37	52	12	8	46	9	14
ENSG00000013573	DDX11	-0.20406555688501654	7.196912032314478	0.6539225801183535	0.7264890202828114	157.399	71.318	48.001	164.87	81.62	120.976	51.999	60
ENSG00000161642	ZNF385A	0.19795627812431613	5.62597283625617	0.6556135554262025	0.7267583744617294	19	36	32	38	37	31	27	19
ENSG00000111057	KRT18	-0.2877400465253344	5.156765575941893	0.6558148782032632	0.7267583744617294	7	57	30	17	19	20	8	20
ENSG00000257815	PRANCR	0.0877399621350636	8.663873215576977	0.6580515833916013	0.7283209107638201	242	461	209	277	227.999	261	239	216
ENSG00000110851	PRDM4	-0.0958946221373484	8.604120726041604	0.6657033921571249	0.7358653556968971	225	491	218	289	182	337	204	154.999
ENSG00000186298	PPP1CC	-0.09481901362445495	11.229137220383189	0.6684570445920981	0.7379832785534316	1589.999	3125	1048.002	1970	1431.999	1783.998	1036	1126
ENSG00000275481	ENSG00000275481	0.11256061599083853	8.20942734922713	0.6711470975379638	0.740025773380408	173	408	86	243	160	232	146	165
ENSG00000257221	ENSG00000257221	0.19629031984009004	5.107994544174167	0.6776557425183211	0.7462683864483011	12	54	11	20	24	15	23	14
ENSG00000173451	THAP2	-0.1578818075466806	7.003681107365319	0.6808271788359654	0.7488248995686462	79	205	47	97	104	68	48	51
ENSG00000139044	B4GALNT3	0.30829572133749267	6.1111095508206255	0.6869140110984049	0.75457761069538	12	19	43	88	68	23	57	17
ENSG00000180574	EIF2S3B	-0.30285767663408636	4.922325472224669	0.6879983067303497	0.7548275320416414	10	13	42	12	29	8	10	9
ENSG00000152944	MED21	0.09217959995148098	9.150020458354726	0.689498733120658	0.7555328157702732	453	689	205	362	330	465.999	279	281
ENSG00000158023	CFAP251	-0.34594288680972224	5.4400407434822595	0.6952988011292776	0.7605074675744041	9	24	74	4	14	39.999	21.001	11.999
ENSG00000120860	WASHC3	0.09542221970755217	7.806161920750764	0.6957650611407148	0.7605074675744041	144.999	210.001	114	166.999	144	129.999	141	103
ENSG00000183935	HTR7P1	0.15324646030368644	7.027341636666996	0.704828418804831	0.7694595253619034	46	110	87	108	97	122	48	51
ENSG00000139726	DENR	0.0821848048114844	9.00891683503778	0.7071756643916529	0.7702243916883584	328	603	204	411	354.999	319	258	268
ENSG00000127311	HELB	-0.11723793877021926	10.19388277210656	0.70727756285571175	0.7702243916883584	873.999	1638.999	423	927.001	710.001	552.999	859	408.001
ENSG00000258210	ENSG00000258210	0.19153815342122496	4.275792925073066	0.7088493941533286	0.7709831064803487	11.665	24.834	1.854	11.58	5.606	15.179	6.93	12.633
ENSG00000151233	GXYLT1	0.08469379718224887	9.203482623050471	0.716935877893819	0.7779358300799996	429	662	227	441	358	544	287	237
ENSG00000061936	SFSWAP	-0.07910179670401135	10.268355562810742	0.7170078252269689	0.7779358300799996	906.998	1482	562	937	558.999	974.002	712.001	538
ENSG00000288663	ENSG00000288663	-0.1348476961600072	6.2681663444188045	0.7230378324758471	0.7827534406445317	63.146	83.016	50.259	32.597	33.042	55.452	43.773	31.15
ENSG00000135093	USP30	-0.11906445239715129	6.968888808584736	0.7232250859076603	0.7827534406445317	66	186	74.001	72	77	98	43.999	55
ENSG00000151164	RAD9B	0.2011051231134226	4.9009244166865695	0.7251003533896629	0.7838201366089486	20	21	19	12	21	12	21	11
ENSG00000178449	COX14	-0.14309463273938874	6.584388732922631	0.7269294288498874	0.7848343465891554	80	107	24	93	67.999	70.001	40	29
ENSG00000122971	ACADS	-0.14398232864468113	7.209612823076848	0.7281028563989526	0.7851390654681484	135	170	33	139	87	88	51	87
ENSG00000023734	STRAP	-0.13697252941368251	7.449662111417478	0.7293977419047725	0.7855738516113747	195.001	162	47	141	124	136	66	59
ENSG00000133773	CCDC59	-0.07639786206323643	8.204171871324007	0.7308169354915681	0.7861412944665097	175.001	340.002	140.001	262.999	185	209.001	123.999	139.001
ENSG00000240399	ENSG00000240399	-0.142189554166444	5.385062621380852	0.7342607502670023	0.7876695292228744	25	45	16	39	17	36	21	13
ENSG00000110925	CSRNP2	0.09509155063305624	8.229346874747424	0.7346939549093588	0.7876695292228744	157.001	276	200	205	131.001	283	170	137
ENSG00000111186	WNT5B	0.2601569899055631	4.6861794009643525	0.7349198104667454	0.7876695292228744	3	11	24	18	13	20	10	15
ENSG00000270061	ENSG00000270061	-0.20347281298053463	3.9962602118120696	0.7394283788828946	0.7915387628138885	6	15	7	14	6	6	5	10
ENSG00000139055	ERP27	-0.1280194421811793	6.37915374682493	0.74110255780996	0.7923681473672024	42	118	55	43	53	43	40	38
ENSG00000089163	SIRT4	-0.20163898708837438	3.934643517759725	0.7436576591216192	0.7941362396195715	5	17	9	9	12	5	6	3
ENSG00000139350	NEDD1	0.08278780278721425	8.93922556803695	0.7486819846284067	0.7985336906266662	359.001	546	206	343.999	228	530	227	215.001
ENSG00000246363	LINC02458	0.29801673552484903	5.257865332619881	0.754382856375403	0.8036412291012455	3	36	44	5	38	6	18	24
ENSG00000122986	HVCN1	-0.10411638195549384	9.18328612699529	0.7559651816173131	0.8043542572522377	206	709	457	410	262	548	243	266.999
ENSG00000165714	BORCS5	-0.09434579577280335	8.568978274429915	0.7732821269246773	0.8217871578053568	251	550	189	232.999	105	321	271	154
ENSG00000287202	ENSG00000287202	-0.21935387163287998	4.209045663414039	0.7754037009038964	0.82242150689063	2	21	14	13	5	17	4	8
ENSG00000078237	TIGAR	-0.08729623111717451	8.913038514018398	0.7757460524700495	0.82242150689063	246.829	430.064	424.808	286.901	240.331	318.678	236	265
ENSG00000013583	HEBP1	-0.15021798982632875	5.92708287570635	0.7768094802475982	0.8225590770410265	23	33	34	84	20	44	25	37
ENSG00000196935	SRGAP1	-0.34655735220439515	6.425075688351312	0.779643584920257	0.8237828276999237	8.999	6	182	2	33	57	50	32
ENSG00000111252	SH2B3	0.09376184143028421	10.12261453832796	0.7798352761654215	0.8237828276999237	462	863	888	809	495	766	656.001	688
ENSG00000135451	TROAP	-0.17251589779629464	6.212824115544585	0.7822214808167286	0.8253139216760932	113.001	43	24	36	27	54	16	56
ENSG00000076555	ACACB	-0.12858520018968764	7.46800410637025	0.7856441123329115	0.827933568140305	109	227.999	133	73	56	247	55	57.999
ENSG00000135116	HRK	0.2934476161272777	5.689880071871358	0.7898591944894571	0.8309494326653488	10	29	66	6	95	9	12	7
ENSG00000197301	HMGA2-AS1	-0.20562280097247443	4.862721703283599	0.7903923093911036	0.8309494326653488	8	16	39	10	11	8	18	17
ENSG00000111481	COPZ1	-0.04981393355935483	9.05206738462269	0.7996077560503152	0.8396357962816778	382.999	525.002	264	434	278.999	389.001	285	244.998
ENSG00000067798	NAV3	-0.2494334652926104	5.602857215645333	0.8069297448026685	0.8463156013942275	14	6	86	6	18.001	61	14	13
ENSG00000189079	ARID2	0.050998871953198126	10.592004251158208	0.8086704084297979	0.8467023679862571	1065	1654	845	976	771.001	1219.001	863.001	773
ENSG00000022840	RNF10	0.09945288694791539	12.97835879864252	0.8092206513557644	0.8467023679862571	10391.001	4727.998	2303	5124	3796	6413.997	4048.999	4926
ENSG00000286107	ENSG00000286107	0.1719413009763662	4.0542567579395685	0.8152746112293174	0.8520248309525845	11	19	6	4	9	14	4	7
ENSG00000205809	KLRC2	-0.25754283819956664	7.069282223213906	0.8165230449230767	0.8521963975048384	274.36	45.633	12.498	73.36	11.06	46.364	203.926	5.151
ENSG00000139192	TAPBPL	0.08011221296232436	8.591010988663884	0.8173733892072514	0.8521963975048384	197	268	239.001	359	121	348	225	219.998
ENSG00000197653	DNAH10	-0.17165050911287066	4.81954259427748	0.8186641405082423	0.8525332243354155	10	14	39	5	11	26	16	5
ENSG00000005175	RPAP3	0.04995438031908943	9.525679966739231	0.8217794439802025	0.8541987930239383	441.001	795	420	510	464	618.999	340	324
ENSG00000139725	RHOF	-0.04531952500653704	8.14722812516104	0.8222026974850167	0.8541987930239383	195	305.077	135.221	228.599	148.664	220.918	145	127
ENSG00000289283	ENSG00000289283	0.07865478371471687	7.164463534905935	0.8233939294732108	0.854428800784333	59	185	91	84	54	118	75	86
ENSG00000259075	POC1B-GALNT4	-0.24810319935224479	4.482176622192903	0.825765773040478	0.8558819365278366	17.091	4.92	23.464	8.589	13.888	2.878	23.492	0
ENSG00000111596	CNOT2	0.04442042165222042	11.090206026411664	0.8282093944343244	0.8574059653309516	1467	2661.998	1021	1470	1250.998	1706.001	1071	1092.001
ENSG00000139163	ETNK1	0.04526640743037206	11.751624356356887	0.8568793593015143	0.886045440780087	2591.999	4084.001	1275	2607	2471	2602.999	1425.001	1619
ENSG00000123268	ATF1	0.05085472881711203	8.43769592820066	0.8579426272511933	0.886104870584175	261	395	170.999	201	214.999	351	151	120
ENSG00000204842	ATXN2	0.04238767271009246	8.765913863347498	0.8711589566170655	0.8987014529035535	330.998	380	276.001	244	223	297	269.999	212.999
ENSG00000135424	ITGA7	0.1728473703983874	5.186945547980276	0.8766424560832674	0.9033005892507118	12.625	13	49	3	5	14	45	16
ENSG00000089169	RPH3A	-0.15696544107493834	4.641710035446796	0.8791027879490017	0.9047775189054562	3	3	38	11	19	23	7	3
ENSG00000111266	DUSP16	-0.046523599397893904	8.509885687950097	0.8841384249277099	0.90889842749278	223	457.999	205	237.999	188	170	305	136
ENSG00000256973	ENSG00000256973	-0.07183210212998217	5.121296170968591	0.8855162034307583	0.9092538172756387	25	41	13	22	8	38	9	19
ENSG00000171840	NINJ2	0.06508440362464417	8.99722095674642	0.8877048421789937	0.9104400069379436	599.001	199	284	266.999	210	393	218.999	363.999
ENSG00000196510	ANAPC7	-0.023281635990053638	9.143723175734733	0.9145131757385472	0.9368443114251861	407.336	710.167	266.145	369.421	313.395	464.821	261.07	263.366
ENSG00000255946	ENSG00000255946	0.057209503116629645	5.974369961718449	0.9183354476476152	0.9396672815070256	27	56	52	33	21	35	39	42
ENSG00000255641	ENSG00000255641	0.06782543066981249	5.499771905469191	0.9325899119037877	0.9531458380362378	45.681	40.849	13.717	24.968	24.436	7.059	60.506	3.248
ENSG00000274987	ENSG00000274987	-0.1083801289801018	4.0757688450209555	0.9356692685932196	0.9551675462908362	9	13	11	9	6	7	7	10
ENSG00000139531	SUOX	-0.044277046818902016	5.9614360564909274	0.9367363904600257	0.9551675462908362	23	60.001	57	32	22	42	27	42
ENSG00000177675	CD163L1	0.11042336454594796	4.579835624639283	0.9399063881172467	0.9572919398049645	8	9	28	7	11.001	15	19	6
ENSG00000170855	TRIAP1	-0.053233881113545885	5.87441068431617	0.9477646344220659	0.962988128587857	48	68	14	48	54	29	23	19
ENSG00000249790	LINC02972	0.08507428255504355	11.041484837869147	0.9483986745409602	0.962988128587857	1018.999	0	1507	2725	2941.001	413	652	800
ENSG00000187778	MCRS1	0.02393726738982989	7.0570712191268266	0.9487783151126673	0.962988128587857	108	148.001	38.001	108	51	116.001	69	70
ENSG00000136003	ISCU	0.01424630924550499	11.183177118600462	0.9559823677563081	0.9691835051706644	1960.001	1951.001	930	2028.001	1179.999	1841.001	1165.001	1215
ENSG00000165682	CLEC1B	-0.03301030092048267	5.736230246415887	0.9578467982970583	0.9693553420661378	52	37.999	21	38	30	50	16	22
ENSG00000111271	ACAD10	-0.014641470924817369	7.941506299584406	0.9590433735465977	0.9693553420661378	172	266	120	180.999	102	181.999	149	123
ENSG00000266923	ENSG00000266923	0.022514288159967567	5.730388907709949	0.9594527335773806	0.9693553420661378	32.542	81.985	13.51	34.956	44.243	24.935	22.866	22.462
ENSG00000186049	KRT73	0.04988488183184281	4.95847476411394	0.9657001356933157	0.974549621472865	0	33	12	42	32	7	7	17
ENSG00000213152	RPL7AP60	-0.033835093505837	4.979885732309642	0.968162676379822	0.9759168396917884	16	27	16	27	7	21	11	25
ENSG00000255374	TAS2R43	-0.06323383791383426	4.692569102369852	0.9702081693383868	0.9768610253567073	40	3	0	24	14	0	24	10
ENSG00000060237	WNK1	0.010437041858022517	12.33756665655305	0.9729301316324233	0.9784833858084074	4789.998	3539.999	3010	3245	2114.001	3875.999	3264	2673.002
ENSG00000179295	PTPN11	0.0073094072775667755	10.505422665242007	0.9742485294066491	0.978692080281936	1035.001	1646	651	1099	805.999	1259	667	675.999
ENSG00000111181	SLC6A12	0.03713959930478563	5.39373560028028	0.9807948263017633	0.9841460614713593	11	34	46	15	14	30	20	27
ENSG00000182544	MFSD5	-0.004044893645920231	8.282480179613705	0.9943892204756685	0.996651767052405	135	372	185	248	137	222	162	183
ENSG00000274737	ENSG00000274737	-0.03030749148681276	4.586851599003802	1	1	16	19	4	26	14	15	9	10
ENSG00000256028	ENSG00000256028	0.002993252651824176	7.6719472320459445	1	1	134.874	250.571	87.607	149.968	89.736	164.493	105.725	106.543
